,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1534,2022-03-25,47.79818759199939,56.564732052591864,122.93533210098217,47.79818759199939,47.79818759199939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33322764559003,43.33322764559003,43.33322764559003,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178053228,1.4108791178053228,1.4108791178053228,24.18294354289489,24.18294354289489,24.18294354289489,0.0,0.0,0.0,91.13141523758941
1535,2022-03-26,47.787492154042205,55.79725775445537,124.50677809344442,47.787492154042205,47.787492154042205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.888690898457824,41.888690898457824,41.888690898457824,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383584414,-0.2650443383584414,-0.2650443383584414,24.414330251926447,24.414330251926447,24.414330251926447,0.0,0.0,0.0,89.67618305250002
1536,2022-03-27,47.77679671608502,56.407243736680265,125.3153440754537,47.77679671608502,47.77679671608502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.820248841085174,43.820248841085174,43.820248841085174,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838011575,1.6102542838011575,1.6102542838011575,24.470589572394196,24.470589572394196,24.470589572394196,0.0,0.0,0.0,91.59704555717019
1537,2022-03-28,47.76610127812785,63.93118236014626,130.60412743545456,47.76610127812785,47.76610127812785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.663020707130016,48.663020707130016,48.663020707130016,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801182781,6.571966801182781,6.571966801182781,24.35164892105742,24.35164892105742,24.35164892105742,0.0,0.0,0.0,96.42912198525786
1538,2022-03-29,47.75540584017067,54.23459981439651,124.39556562711333,47.75540584017067,47.75540584017067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.167065692322055,41.167065692322055,41.167065692322055,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230531120723,-0.6321230531120723,-0.6321230531120723,24.05978376054431,24.05978376054431,24.05978376054431,0.0,0.0,0.0,88.92247153249272
1539,2022-03-30,47.744710402213485,50.40489535971048,118.67019299617402,47.744710402213485,47.744710402213485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.002368252167365,36.002368252167365,36.002368252167365,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479815269,-5.336432479815269,-5.336432479815269,23.599395747092814,23.599395747092814,23.599395747092814,0.0,0.0,0.0,83.74707865438086
1540,2022-03-31,47.7340149642563,54.12510271750195,119.64772915261565,47.7340149642563,47.7340149642563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35666629996749,37.35666629996749,37.35666629996749,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331515325,-3.359500331515325,-3.359500331515325,22.976761646593005,22.976761646593005,22.976761646593005,0.0,0.0,0.0,85.0906812642238
1541,2022-04-01,47.72331952629912,52.852309205233034,122.66186203647666,47.72331952629912,47.72331952629912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35004662075399,41.35004662075399,41.35004662075399,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178041333,1.4108791178041333,1.4108791178041333,22.19976251806004,22.19976251806004,22.19976251806004,0.0,0.0,0.0,89.07336614705312
1542,2022-04-02,47.71262408834194,51.93166396174224,119.35807992163859,47.71262408834194,47.71262408834194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.751963330945856,38.751963330945856,38.751963330945856,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383576778,-0.2650443383576778,-0.2650443383576778,21.277602684413715,21.277602684413715,21.277602684413715,0.0,0.0,0.0,86.4645874192878
1543,2022-04-03,47.701928650384765,55.88408250329159,123.92598761718497,47.701928650384765,47.701928650384765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57018700603398,39.57018700603398,39.57018700603398,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283803815,1.610254283803815,1.610254283803815,20.220527737340344,20.220527737340344,20.220527737340344,0.0,0.0,0.0,87.27211565641875
1544,2022-04-04,47.69123321242758,55.4612181871246,125.84221325811558,47.69123321242758,47.69123321242758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.350922061118965,43.350922061118965,43.350922061118965,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801179875,6.571966801179875,6.571966801179875,19.039550275049276,19.039550275049276,19.039550275049276,0.0,0.0,0.0,91.04215527354654
1545,2022-04-05,47.6805377744704,49.092828586395335,114.28254550720351,47.6805377744704,47.6805377744704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85347320643067,34.85347320643067,34.85347320643067,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.632123053083235,-0.632123053083235,-0.632123053083235,17.74619127462409,17.74619127462409,17.74619127462409,0.0,0.0,0.0,82.53401098090107
1546,2022-04-06,47.66984233651323,44.27338105556121,112.00851499183331,47.66984233651323,47.66984233651323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.755216492740782,28.755216492740782,28.755216492740782,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479814735,-5.336432479814735,-5.336432479814735,16.352243987665698,16.352243987665698,16.352243987665698,0.0,0.0,0.0,76.42505882925401
1547,2022-04-07,47.659146898556045,39.538369276960296,109.82434748905253,47.659146898556045,47.659146898556045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.249470710638516,29.249470710638516,29.249470710638516,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315051746,-3.3595003315051746,-3.3595003315051746,14.86956605725387,14.86956605725387,14.86956605725387,0.0,0.0,0.0,76.90861760919456
1548,2022-04-08,47.64845146059887,44.94092211252371,115.74568394133686,47.64845146059887,47.64845146059887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46018833204185,32.46018833204185,32.46018833204185,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178029443,1.4108791178029443,1.4108791178029443,13.30990422934909,13.30990422934909,13.30990422934909,0.0,0.0,0.0,80.10863979264073
1549,2022-04-09,47.63775602264169,41.580799527373784,111.63853287108316,47.63775602264169,47.63775602264169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.159115264631623,29.159115264631623,29.159115264631623,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383569141,-0.2650443383569141,-0.2650443383569141,11.68475461809872,11.68475461809872,11.68475461809872,0.0,0.0,0.0,76.79687128727332
1550,2022-04-10,47.627060584684514,43.69873926623126,110.28683232956746,47.627060584684514,47.627060584684514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35491929880849,29.35491929880849,29.35491929880849,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837849658,1.6102542837849658,1.6102542837849658,10.005260030133703,10.005260030133703,10.005260030133703,0.0,0.0,0.0,76.98197988349301
1551,2022-04-11,47.61636514672733,44.829421373224086,115.39129351157,47.61636514672733,47.61636514672733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59351619128778,32.59351619128778,32.59351619128778,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801176971,6.571966801176971,6.571966801176971,8.282144405220999,8.282144405220999,8.282144405220999,0.0,0.0,0.0,80.20988133801512
1552,2022-04-12,47.60566970877015,37.06512178747383,108.14932750440146,47.60566970877015,47.60566970877015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.632964967466386,23.632964967466386,23.632964967466386,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530892664,-0.6321230530892664,-0.6321230530892664,6.525683035665835,6.525683035665835,6.525683035665835,0.0,0.0,0.0,71.23863467623653
1553,2022-04-13,47.59497427081297,30.25560180726901,97.97248463403733,47.59497427081297,47.59497427081297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.148678433919276,17.148678433919276,17.148678433919276,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.33643247981633,-5.33643247981633,-5.33643247981633,4.745705928845787,4.745705928845787,4.745705928845787,0.0,0.0,0.0,64.74365270473224
1554,2022-04-14,47.58427883285579,30.42345120749215,99.87054465080928,47.58427883285579,47.58427883285579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331535168277362,17.331535168277362,17.331535168277362,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315041576,-3.3595003315041576,-3.3595003315041576,2.9516305148917,2.9516305148917,2.9516305148917,0.0,0.0,0.0,64.91581400113316
1555,2022-04-15,47.57358339489861,37.27428529012877,101.02059527858475,47.57358339489861,47.57358339489861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30280301255445,20.30280301255445,20.30280301255445,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178078566,1.4108791178078566,1.4108791178078566,1.1525189098567736,1.1525189098567736,1.1525189098567736,0.0,0.0,0.0,67.87638640745305
1556,2022-04-16,47.56288795694143,31.05381698531211,100.81538496361075,47.56288795694143,47.56288795694143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83151479841351,16.83151479841351,16.83151479841351,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835615043,-0.26504433835615043,-0.26504433835615043,-0.6428458481201583,-0.6428458481201583,-0.6428458481201583,0.0,0.0,0.0,64.39440275535495
1557,2022-04-17,47.55219251898425,29.940005657279556,100.01431839272097,47.55219251898425,47.55219251898425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.923788523834958,16.923788523834958,16.923788523834958,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283793103,1.610254283793103,1.610254283793103,-2.4258707448479666,-2.4258707448479666,-2.4258707448479666,0.0,0.0,0.0,64.4759810428192
1558,2022-04-18,47.54149708102707,34.9737240375834,104.22708093399059,47.54149708102707,47.54149708102707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12331437455112,20.12331437455112,20.12331437455112,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801180961,6.571966801180961,6.571966801180961,-4.188057411519659,-4.188057411519659,-4.188057411519659,0.0,0.0,0.0,67.66481145557819
1559,2022-04-19,47.530801643069886,23.888756910996594,92.25494506447187,47.530801643069886,47.530801643069886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186374919589333,11.186374919589333,11.186374919589333,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530960306,-0.6321230530960306,-0.6321230530960306,-5.920907012204455,-5.920907012204455,-5.920907012204455,0.0,0.0,0.0,58.71717656265922
1560,2022-04-20,47.52010620511271,19.200395008422337,83.58625249331139,47.52010620511271,47.52010620511271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787140659534696,4.787140659534696,4.787140659534696,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817925,-5.336432479817925,-5.336432479817925,-7.615831845537198,-7.615831845537198,-7.615831845537198,0.0,0.0,0.0,52.30724686464741
1561,2022-04-21,47.50941076715553,18.03817135244229,86.63149846318774,47.50941076715553,47.50941076715553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115824917539088,5.115824917539088,5.115824917539088,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315236003,-3.3595003315236003,-3.3595003315236003,-9.264079735827133,-9.264079735827133,-9.264079735827133,0.0,0.0,0.0,52.625235684694616
1562,2022-04-22,47.498715329198355,18.81923974292028,89.83085676959142,47.498715329198355,47.498715329198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293607401790128,8.293607401790128,8.293607401790128,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791177994657,1.4108791177994657,1.4108791177994657,-10.856676700899161,-10.856676700899161,-10.856676700899161,0.0,0.0,0.0,55.79232273098848
1563,2022-04-23,47.48801989124117,14.658434760359665,84.9003006030486,47.48801989124117,47.48801989124117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089968042321721,5.089968042321721,5.089968042321721,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383618142,-0.2650443383618142,-0.2650443383618142,-12.384392604206287,-12.384392604206287,-12.384392604206287,0.0,0.0,0.0,52.577987933562895
1564,2022-04-24,47.47732445328399,17.798679642193115,88.4925907235666,47.47732445328399,47.47732445328399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511925713718343,5.511925713718343,5.511925713718343,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.61025428379028,1.61025428379028,1.61025428379028,-13.837733554961758,-13.837733554961758,-13.837733554961758,0.0,0.0,0.0,52.98925016700233
1565,2022-04-25,47.46662901532681,22.31701062236833,91.86083555691206,47.46662901532681,47.46662901532681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104408040051485,9.104408040051485,9.104408040051485,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801178057,6.571966801178057,6.571966801178057,-15.206963746016392,-15.206963746016392,-15.206963746016392,0.0,0.0,0.0,56.5710370553783
1566,2022-04-26,47.45593357736963,14.544914508799977,82.51823967087134,47.45593357736963,47.45593357736963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251236807109053,0.6251236807109053,0.6251236807109053,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530664605,-0.6321230530664605,-0.6321230530664605,-16.48215825111245,-16.48215825111245,-16.48215825111245,0.0,0.0,0.0,48.081057258080534
1567,2022-04-27,47.44523813941245,9.176803529581479,75.9127548549311,47.44523813941245,47.44523813941245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2503145760612675,-5.2503145760612675,-5.2503145760612675,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.33643247981952,-5.33643247981952,-5.33643247981952,-17.653287081131566,-17.653287081131566,-17.653287081131566,0.0,0.0,0.0,42.19492356335118
1568,2022-04-28,47.43454270145527,6.974769505429483,78.42334242893561,47.43454270145527,47.43454270145527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.330424909785246,-4.330424909785246,-4.330424909785246,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315225838,-3.3595003315225838,-3.3595003315225838,-18.71032956315248,-18.71032956315248,-18.71032956315248,0.0,0.0,0.0,43.10411779167003
